date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/03/2020 10:00,Invalid DateTime,Invalid DateTime,5884,,Invalid DateTime,692016,78843,613173,58878,26,279,16101,677555,677555,16380,677555,15,0,c86a366c34f090aa65509ba578dec6b763e453df,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/02/2020 16:00,Invalid DateTime,Invalid DateTime,1097,3203,Invalid DateTime,311208,,,25870,27,513,15388,311208,311208,15901,311208,15,69,199f4164b9f093efe11a0b885b74af60e8a2ca67,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,786,,Invalid DateTime,183650,14498,168871,13767,29,192,5731,211353,211353,5923,211353,3,0,54e150c85ca007e1f92e8f65d315d309245bff51,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6557,,,23,69,0,0,6557,6557,0,6557,0,0,e741d0b7492be0b83249c42a2ee534ce6f6311ae,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,782,2340,Invalid DateTime,184335,,,15910,28,302,4947,184747,184747,5249,184747,15,44,ac2881f9026920957f0afff9922f9466c14be467,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,68,Invalid DateTime,,,,525,30,2,1234,43448,43448,1236,43448,0,1,d42dd9078b272e4bcd4285e71fa9d38482a23217,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/03/2020 11:25,Invalid DateTime,Invalid DateTime,939,,Invalid DateTime,,,,30777,37,888,13454,449263,449263,14342,449263,18,0,ced4013edecc8d1dfc4fce55de9cf0a615e8ede5,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,69,172,Invalid DateTime,101327,,,2679,38,33,825,74502,74502,858,74502,1,2,ce93bec0cd32ca5c663004a25b263dd9058b5ff9,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/02/2020 19:00,Invalid DateTime,Invalid DateTime,181,851,Invalid DateTime,,,,14611,31,266,3282,109966,109966,3548,109966,3,851,e4105c93fabcb077b6e2de41e177f40f9662af59,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/02/2020 08:00,Invalid DateTime,Invalid DateTime,256,462,Invalid DateTime,,,,4749,33,64,1331,77465,75739,1395,75739,11,6,22ff435b5983cafb1d915d1ebf4a8a8aeef8eab5,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/03/2020 12:00,Invalid DateTime,Invalid DateTime,11880,17390,Invalid DateTime,,,,162068,34,523,19220,837420,837420,19743,837420,110,0,a30538572e08d313c2a43e0acd92e8bdd74b7f3b,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/02/2020 17:04,Invalid DateTime,Invalid DateTime,367,1416,Invalid DateTime,,,,8024,35,224,3498,206837,206837,3722,206837,5,99,68fcd4391bfc9b050a284ef7a579aa11d3a7d5ca,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/03/2020 10:30,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,180008,,,8935,32,105,4059,156255,156255,4164,156255,0,0,40ace97174b8133ddaf68e94b9c4753cb7765689,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,24079,89995,Invalid DateTime,,,,374085,36,1045,60597,2229473,2229473,61642,2229473,56,134,6804ff19ea5cd2dfa23ee9caaad36e1d26035aae,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/03/2020 13:00,Invalid DateTime,Invalid DateTime,2299,6251,Invalid DateTime,,,,34208,39,442,15755,426105,426105,16197,426105,41,75,d4f6ba9c419b9328020286758a0597b3b633865f,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,341,1003,Invalid DateTime,209286,7716,201247,,40,113,3282,208052,208052,3395,208052,2,9,f8190d1a2ac76fe3c892f23c581527a0b850eafe,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/03/2020 02:01,Invalid DateTime,Invalid DateTime,159,800,Invalid DateTime,,,,4280,41,64,2395,136668,136668,2459,136668,2,5,6f396ce2dcde52c2c9d12deafb9d33e387db93dc,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,5741,,Invalid DateTime,,,,71361,42,512,2008,475391,475391,2520,475391,74,0,26a3463de36c8ea8a2ca516e050a923460a42184,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/03/2020 04:53,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,61515,,,1313,72,88,0,4023,4023,88,4023,2,0,653ca8c66c3ee43d6335a0748e6f24a5a086a68c,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/03/2020 11:00,Invalid DateTime,Invalid DateTime,742,1753,Invalid DateTime,,,,15219,44,107,2873,162540,162540,2980,162540,10,10,17d273051b81d0d0bdfa572bd21b4c57604ee5a5,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/03/2020 14:45,Invalid DateTime,Invalid DateTime,518,1789,Invalid DateTime,230687,20413,210274,12651,45,236,3912,222925,222925,4148,222925,17,0,192b51c3d858856c78feb7a99ac4a56e548541fe,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,62,456,Invalid DateTime,,,,5162,46,95,1721,48662,48662,1816,48662,0,13,bf41d15cb5edbc1750648973c4664048f99e66a6,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,388,1829,Invalid DateTime,,,,24822,47,447,8196,470779,470779,8643,470779,7,37,18c15d0e575e7509ac72d05cd36783c9b7c2bef9,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/03/2020 15:25,Invalid DateTime,Invalid DateTime,1734,,Invalid DateTime,1006768,,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,0901a72734c400f94a451c23e05fc626e27d514b,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,117,829,Invalid DateTime,,,,10497,49,295,1895,223981,223981,2190,223981,4,28,fa56984682746dc0e77a336db4d97a15a584dcf3,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/02/2020 16:00,Invalid DateTime,Invalid DateTime,1428,7476,Invalid DateTime,340197,,,44715,51,666,12832,342822,342387,13498,342387,21,103,ce76f585308b1447506f46499000255fe0835727,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/03/2020 07:03,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,70,78,0,20,2031,2026,20,2026,0,0,ebd29ad026c3a14835b22dc186fb4bfbbdb2f8e8,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,990,50,2,574,37195,37195,576,37195,0,0,6e4a5eff6152239c14814656411b5b0bcbd358fb,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,1129,3543,Invalid DateTime,,23340,373259,23077,53,197,5009,396599,396599,5206,396599,5,26,57ae120e9683447b5e4e2f720f15c56e1bb4cf28,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,616,2700,Invalid DateTime,,,,19400,55,483,15968,299310,299111,16451,299111,9,57,41fa9bf057dde110c8908c14c8e389e24411096f,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,,54,30,3195,103768,103768,3225,103768,1,0,f8fac0b1945c3134247aa13b29a12bf75f54a4d4,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,87,Invalid DateTime,26416,826,25016,703,56,5,881,26628,26628,886,26628,0,1,6064cd9eb7694d6034f36d8883fdb44124d808c4,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,56203,,,,02,20,1993,56203,56203,2013,56203,0,0,3d74dece94f2dff588e190606b22de54b77386fa,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,651,1879,Invalid DateTime,,,,18354,01,279,0,223802,223802,279,223802,5,23,0717101915cb53893b66ade4900bfd757a39481b,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,133,718,Invalid DateTime,,,,7443,05,0,0,133236,133236,0,133236,0,7,b77e431db77f3c5afca9bc9693fe074dae1b31fc,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,cada88ee27978ac417fff59e003224e30bbf5556,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,941,3057,Invalid DateTime,237833,,,,04,1127,8636,237833,237833,9763,237833,24,39,f28f99c368a2a6a8bb83d59a902753305144a36e,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,4286,,Invalid DateTime,2071591,,,115310,06,2304,56704,2071591,2071591,59008,2071591,35,0,84d578542087cd1fa4cf7f00a5541c979cec8706,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,1458,4372,Invalid DateTime,,,,24109,08,199,3962,190537,190537,4161,190537,13,25,132920732643de86c1e9d28f0f00f7aa7fa141ad,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/01/2020 19:30,Invalid DateTime,Invalid DateTime,3972,13793,Invalid DateTime,268572,,,40941,09,239,8981,270610,270610,9220,270610,8,0,e3af11efe20eadb43ab751ae1d0b90ea0b868a8b,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,470,,Invalid DateTime,,,,8886,11,29,409,47701,47701,438,47701,2,0,33af4807c7eb1978c8b92b000704250754e5afc3,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,373,,Invalid DateTime,,,,9685,10,80,1535,64062,64062,1615,64062,5,0,4d28bd6bc59e21ae0f36ecab931bee65a14e6979,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/01/2020 08:54,Invalid DateTime,Invalid DateTime,2613,10678,Invalid DateTime,1210100,77387,1130070,57447,12,617,8735,1050958,1049752,9352,1049752,70,184,6850603313e4054ec2dd43eec188669be0902960,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/02/2020 14:11,Invalid DateTime,Invalid DateTime,2102,8334,Invalid DateTime,474287,43178,431109,48207,13,589,2067,474287,474287,2656,474287,28,207,79a1cdfdd4292e9106ac8851a509ff73092bf6d1,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/02/2020 05:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6354,,,167,66,2,73,6391,6391,75,6391,0,0,719187fbaf37be4ec0cc60530ca50398de811b6a,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,55719,652,55067,652,15,0,434,48921,48921,434,48921,0,0,066c643a7f865595915b5ca990293fca344f1272,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,561,,Invalid DateTime,,,,20016,19,319,4290,163690,163690,4609,163690,10,0,01a54667fe07e975561cfb5f6eb9b048bc3f37e0,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/01/2020 18:00,Invalid DateTime,Invalid DateTime,83,247,Invalid DateTime,47870,,,2643,16,67,1369,48133,48133,1436,48133,1,5,273cc1e3782f9e6cd49afad5dc5e2cece667c1cc,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,5525,,Invalid DateTime,934704,,,,17,1614,14817,934704,934704,16431,934704,113,0,920e4641537e3a0750c9f3cbf15b1d80f700e652,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/01/2020 22:59,Invalid DateTime,Invalid DateTime,2197,5902,Invalid DateTime,,,,35237,18,407,5616,271919,271919,6023,271919,55,42,25538da271078c1588a50149d9c52de18b4f2645,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/01/2020 09:00,Invalid DateTime,Invalid DateTime,217,862,Invalid DateTime,,,,9838,20,0,8071,103312,103312,8071,103312,0,20,deed4d8a7db81bec98638a2b0fd66a082211351d,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,442,2307,Invalid DateTime,,,,9970,21,139,11086,227271,227271,11225,227271,3,33,7dcf3fa9c3c39f6ed9ab7241c7d5ce1d37e2400a,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/02/2020 12:00,Invalid DateTime,Invalid DateTime,2835,,Invalid DateTime,,,,40746,22,405,5358,393133,393133,5763,393133,34,0,c85b1877e1918b45215b9f0136bb2c44b6b07d87,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/02/2020 09:00,Invalid DateTime,Invalid DateTime,7085,10063,Invalid DateTime,,,,97539,25,358,5604,609395,609395,5962,609395,50,111,7dfb49e55e3bdc3aacf4c19ec3bbf22647455f19,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/02/2020 09:00,Invalid DateTime,Invalid DateTime,2646,8957,Invalid DateTime,366331,,,54175,24,848,6237,315815,315815,7085,315815,21,71,68583e93472d967856efee4fd3f3801ecf43711b,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/01/2020 22:59,Invalid DateTime,Invalid DateTime,94,287,Invalid DateTime,53536,2848,50591,2118,23,28,3307,52968,52968,3335,52968,5,3,e655caa6d48d0cab3019e1e159bf8fe72aa2f4c9,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/02/2020 10:00,Invalid DateTime,Invalid DateTime,5869,,Invalid DateTime,675320,78248,597072,58760,26,290,15648,661175,661175,15938,661175,26,0,e1fc6e0cb3c9f2dcdeaedc5d32daab081dd0e565,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,1082,3134,Invalid DateTime,295307,,,25508,27,479,7192,295307,295307,7671,295307,22,48,9ca218f0d1ff7d5ff0cadf1bee4b20e183d8f49e,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,783,,Invalid DateTime,183650,14498,168871,13306,29,248,5474,205430,205430,5722,205430,10,0,a4680718e863181f0ae1e133798f26103be31a95,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6557,,,23,69,1,222,6557,6557,223,6557,0,0,ac60eddd70761d81ebf0166c2be98219c4ab1bf8,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,767,2296,Invalid DateTime,179388,,,15910,28,268,2976,179498,179498,3244,179498,28,0,76b3afebba8b3a90f41687d37bb7e2ee9a9a9fa2,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,523,30,4,1551,42212,42212,1555,42212,0,0,0d5af4c6939e5bae71c44e4ce483e331e43eaffe,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/02/2020 11:25,Invalid DateTime,Invalid DateTime,921,,Invalid DateTime,,,,29889,37,626,12387,434921,434921,13013,434921,23,0,16001a107d2215fa839b3e727731640e1f67c12a,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,68,170,Invalid DateTime,98717,,,2646,38,21,322,73644,73644,343,73644,7,1,c2aa465021571356651b41d521d6430d17b460db,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/01/2020 19:00,Invalid DateTime,Invalid DateTime,178,,Invalid DateTime,,,,14345,31,244,2509,106418,106418,2753,106418,8,0,dffc02d7577c97b48b9161376d87c3a10b9eb99b,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/01/2020 08:00,Invalid DateTime,Invalid DateTime,245,456,Invalid DateTime,,,,4685,33,34,1854,76527,74344,1888,74344,0,5,ba872bad1c6185c542a03bba0efcea0d8856187a,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/02/2020 12:00,Invalid DateTime,Invalid DateTime,11770,17390,Invalid DateTime,,,,161545,34,627,21450,817677,817677,22077,817677,49,168,ea0e0b4251f82726cda41175eb91aef634789cb1,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,362,1317,Invalid DateTime,,,,7800,35,111,3400,203115,203115,3511,203115,6,0,b865e3a979daa4331a5e016ab5cf86060d6beb13,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,176032,,,8830,32,142,5166,152091,152091,5308,152091,0,0,30957ad044d212a3025c18533b1bde9c73ac9c2b,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,24023,89861,Invalid DateTime,,,,373040,36,1329,52725,2167831,2167831,54054,2167831,64,158,31fce1c7d452b43281e850e11e28364e640c441a,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/02/2020 13:00,Invalid DateTime,Invalid DateTime,2258,6176,Invalid DateTime,,,,33892,39,366,11476,409908,409908,11842,409908,52,64,f8bed83a481aaee91872405567a95bc6cc9e3088,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,339,994,Invalid DateTime,206116,7628,197965,,40,119,11265,204657,204657,11384,204657,5,8,b14a9b3266018284dfbb07765060212ce42eef37,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/02/2020 02:01,Invalid DateTime,Invalid DateTime,157,795,Invalid DateTime,,,,4220,41,33,2558,134209,134209,2591,134209,3,5,c701be5900780bdaed8723475dce209e9e3223fc,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,5667,,Invalid DateTime,,,,70864,42,612,9930,472871,472871,10542,472871,100,0,368e0b9b1abef75a630a4d1cbedccccc41becc5b,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/02/2020 04:51,Invalid DateTime,Invalid DateTime,138,,Invalid DateTime,61515,,,1305,72,62,0,3935,3935,62,3935,2,0,bc3ffaa8c719ab253c01066e9c59e0fd2d0ba461,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/02/2020 11:00,Invalid DateTime,Invalid DateTime,732,1743,Invalid DateTime,,,,15112,44,121,2604,159560,159560,2725,159560,12,19,06c4d27d14964af5b1f0848760789d9d3b9fe343,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,501,1789,Invalid DateTime,225047,18685,206362,12415,45,267,13822,218777,218777,14089,218777,1,155,265ed7947b445e963cd16ad3a25f56559ebb1efe,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,62,443,Invalid DateTime,,,,5067,46,33,1152,46846,46846,1185,46846,0,8,1eb4ba97f1ea38a1ff48763a15afd1dd97e8ce72,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/02/2020 14:00,Invalid DateTime,Invalid DateTime,381,1792,Invalid DateTime,,,,24375,47,821,12822,462136,462136,13643,462136,14,25,5c336f7aed362a18e9cf00eeeec5cc07e8b3a99e,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,1698,,Invalid DateTime,986224,,,,48,1688,14505,986224,986224,16193,986224,20,0,584b30962113f0a1f6a6fb9594c2712038ad457f,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/02/2020 14:00,Invalid DateTime,Invalid DateTime,113,801,Invalid DateTime,,,,10202,49,203,3476,221791,221791,3679,221791,0,12,dc501a563096715f8900ae8da417474f732214da,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,1407,7373,Invalid DateTime,328889,,,44069,51,841,3329,329339,328889,4170,328889,15,47,314fea2658a501088cb079913aab3d2491fc5214,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/02/2020 06:52,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,70,78,0,195,2012,2006,195,2006,0,0,f130d6c4223cf81db15d8402d888b978580a9c59,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,988,50,5,1288,36619,36619,1293,36619,0,0,006e013552e0892478b41e6451a08b14899cd940,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,1124,3517,Invalid DateTime,,23118,368275,22880,53,277,6764,391393,391393,7041,391393,6,16,6f78a7cba2b90894453080e603e2f5196b724134,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,607,2643,Invalid DateTime,,,,18917,55,374,10148,282869,282660,10522,282660,12,40,45a7de0ac34ce75a5c3804317dc7fb029528ffc0,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/02/2020 08:30,Invalid DateTime,Invalid DateTime,77,,Invalid DateTime,,,,,54,24,2424,100543,100543,2448,100543,2,0,db33a0edc8f5b6979a0bf909ea11591ba48dbe97,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,17,86,Invalid DateTime,25532,817,24714,700,56,0,595,25742,25742,595,25742,0,0,c4e41e3f344503348268e63347dc624bc204133b,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,54190,,,,02,33,2462,54190,54190,2495,54190,0,0,eff886f049906b98e0c8327680a393344d7e24d8,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,646,1856,Invalid DateTime,,,,18075,01,460,5510,223523,223523,5970,223523,15,12,99ef9db9af0d69119704ff5e2eb100814193e14d,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,133,711,Invalid DateTime,,,,7443,05,190,3531,133236,133236,3721,133236,0,0,dd1e18a5c196b3c491ea0714775848c3a3ad4da5,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,7ddb697478e188ac3252002c2613928d9e37a940,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,917,3018,Invalid DateTime,228070,,,,04,187,2677,228070,228070,2864,228070,11,20,a7289210b383c69d300ef3d636f9c047bd8d0acb,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,4251,,Invalid DateTime,2012583,,,113006,06,2423,65312,2012583,2012583,67735,2012583,38,0,484a3ce15cb531ba4f35c13d4e59bcecec5d845e,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,1445,4347,Invalid DateTime,,,,23949,08,280,5469,186376,186376,5749,186376,2,14,649f7ffd9d4d8d63f8bfcce12c5cd71a10fcf8f0,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 19:30,Invalid DateTime,Invalid DateTime,3964,13793,Invalid DateTime,259320,,,40670,09,539,10805,261390,261390,11344,261390,20,1255,5aa295d0d4abf048b6a21cc6d32761556d2b50c5,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,468,,Invalid DateTime,,,,8857,11,56,724,47263,47263,780,47263,2,0,7728092b7486911cc2f3bc1c82144982f6b7d73f,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 17:00,Invalid DateTime,Invalid DateTime,368,,Invalid DateTime,,,,9605,10,107,1669,62447,62447,1776,62447,2,0,dbc9b2390fe4c389b121d0a7a980efdad36e42f8,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/01/2020 08:54,Invalid DateTime,Invalid DateTime,2543,10494,Invalid DateTime,1210100,77387,1130070,56830,12,667,18384,1041560,1040400,19051,1040400,9,41,57f946456dea9ef86193eb43bb7009110624a3b7,0,0,0,0,0,
