date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,322,,2020-05-21T18:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,77a71c687762ad763589eafd8e67a36dc2723121,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T13:39:00Z,05/22 09:39,2268,9372,2020-05-22T09:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,b28e8ea57a1b8de3ded2959558e19893e7799545,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,1785,7313,2020-05-22T13:00:00Z,13,813,18705,427249,427249,19518,427249,31,78,2a205f093d43fde1c5db71946485f092bd3ef8e9,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T09:35:00Z,05/22 05:35,5,,2020-05-22T05:35:00Z,66,0,215,5279,5279,215,5279,0,0,bdcf04a9a33e099f407d20219708aa5e377041d5,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,17,83,2020-05-21T00:00:00Z,15,4,832,47985,47985,836,47985,0,1,09cffe0151c97b2e77d0e6c1e6265307ef7bfcc5,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,425,,2020-05-22T00:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,4266576234cec4147ebe38930a62ab88db907764,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T23:00:00Z,05/21 19:00,77,223,2020-05-21T19:00:00Z,16,28,679,39595,39595,707,39595,0,2,317aec838b466e4b998c58e166a26691fa32a162,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4715,,2020-05-22T00:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,07ccccbb04aaf72e2e2a677e3e5fb1fd3743ff4a,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-22T03:59:00Z,05/21 23:59,1941,5285,2020-05-21T23:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,07261ec699f610b6587702492faaf32dbe9cd194,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,185,787,2020-05-22T10:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,89963f63bbf577ed320773052b2d278c031dc7ad,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,386,2041,2020-05-21T17:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,1a1071921ce21dd019ef5bb1d4c4f5e48ae46415,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,2668,,2020-05-22T13:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,91ff5f2f389e2dfc324da19232f5617698231ed7,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,6228,9162,2020-05-22T10:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,da7aa23a34328f476807588d7ae508fbbff61391,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,2207,7634,2020-05-22T10:00:00Z,24,893,6776,227902,227902,7669,227902,48,149,f166ca04c193975a4308678b7ebdae91f456911d,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T16:30:00Z,05/22 12:30,75,240,2020-05-22T12:30:00Z,23,71,0,37398,37398,71,37398,2,5,736c81d3531daedf2d5b50545d3bd9d945a79999,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,5158,,2020-05-22T11:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,02e8854053a55d49830566b5c6f43b4d4ddd1269,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,851,2432,2020-05-21T17:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,d8081858e7cd3b4b166cb46ba08111acee1e5731,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,671,,2020-05-22T15:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,77ab70bae4cf20a5e255ebf9bc0b7f9612e1da2e,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,2,,2020-05-22T00:00:00Z,69,0,229,4318,4318,229,4318,0,0,a1e1fd1159ae742bc72c180105da5a0c4e1ef4e5,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T23:00:00Z,05/21 19:00,596,1966,2020-05-21T19:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,d42024647b2258da590660ebe0d41b13478dc465,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T16:05:00Z,05/22 12:05,16,65,2020-05-22T12:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,0901f06cb23a43dab0816775d99805a5cb53f702,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T14:51:00Z,05/22 10:51,728,,2020-05-22T10:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,2934adba1e6d1d929576f03c601fd25e764e70c4,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,52,147,2020-05-22T13:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,16607e6f1738d79981de22fce88b079af40a932e,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T23:50:00Z,05/21 19:50,143,,2020-05-21T19:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,22b11619ff73b96a14e730715e70158f1afaa360,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T13:00:00Z,05/21 09:00,199,393,2020-05-21T09:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,6fe3ac5aeabd14ecfb94fcf04bf4b95472b4af74,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,10985,,2020-05-22T13:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,a65516f5ec7cdbcda45e54ca48dbe9b2ee12d06f,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,294,1139,2020-05-21T18:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,1cb82f894ff708bcb2b4a47c798cc4a05ef97ce6,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T13:30:00Z,05/22 09:30,381,,2020-05-22T09:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,a4170f64d3f57c41dc5222854a24dbd0b11195e5,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,23195,87843,2020-05-22T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,b46702190500d02815d82e5e408d58ee5839d121,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T18:00:00Z,05/22 14:00,1872,5379,2020-05-22T14:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,26d6f7789ff0aa4617d6c87e6541d47fde91d0f1,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,307,926,2020-05-22T00:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,35b527891837fa03afcb4d9f5800c75ee312b05a,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,147,737,2020-05-22T11:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,dcbb385059efabfbe222a8f099d00a677dd7511f,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4984,,2020-05-22T00:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,8ef046759de84264f570e1485d5dd485f57ea46c,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T09:51:00Z,05/22 05:51,126,,2020-05-22T05:51:00Z,72,117,0,3030,3030,117,3030,0,0,dec32ecb3293319c99d3e66492a0f0947025ed8f,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,579,1537,2020-05-22T00:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,a5883b86cb6ed3864122f210eef48e2097b1c594,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T20:00:00Z,05/22 16:00,419,1534,2020-05-22T16:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,4487b7182b3a418bafcdb8f747b6fdcee870bc64,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,50,351,2020-05-21T18:00:00Z,46,106,937,32344,32344,1043,32344,2,9,ade9f803b8307b25ee1f5244a81c9671a8381e8b,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,315,1560,2020-05-22T15:00:00Z,47,433,0,361016,361016,433,361016,2,21,843c9d85c09ad2705f0f72cf87da387486e4ab40,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T21:55:00Z,05/21 17:55,1480,,2020-05-21T17:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,67912032d2ff7c498082e7514a9ac79092f3c3dc,0,0,0,0,0,
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,93,1036,2020-05-22T15:00:00Z,49,183,3777,186834,186834,3960,186834,1,389,11b7fa78d183b582d47617007ce2316b0924f613,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,1136,6422,2020-05-21T17:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,989f6bb9f4030eed3b630991830d67950c062ba9,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,29,1457,1412,29,1412,0,0,607ee6e36b72f27271acd0d1b0236e25d5413024,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,54,,2020-05-22T00:00:00Z,50,2,30,25733,25733,32,25733,0,0,78aa3c0073a0901f29ddbe46958548d7b5049941,0,0,0,0,0,
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T06:59:00Z,05/21 02:59,1044,3156,2020-05-21T02:59:00Z,53,21,48,302927,302927,69,302927,7,31,9e34a291bcc9748e7395e96f2fb44e263f5ab1f4,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,496,2259,2020-05-22T00:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,0817329b56d13854f9097a763810027c74640533,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,71,,2020-05-22T10:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,88a8ef0f24d1445f3c8e03b67c95c8b989778850,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T22:02:00Z,05/21 18:02,12,76,2020-05-21T18:02:00Z,56,16,568,19424,19424,584,19424,1,1,847a9ed4f2c01556009984cc667996c14be8566d,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,10,,2020-05-21T00:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,f93cf92788416516c55bb6f1b89669146dabc501,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,529,1528,2020-05-21T00:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,024369abb69167ac9e87f9a361516a7c565411a7,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,110,535,2020-05-21T00:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,738146c3c00a1a9de4f39ae670ecfd5e42889a8e,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,3050b3b7ec77161856a2ec5183171d362ea95231,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,763,1830,2020-05-21T00:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,1e5d536adbe5be35b8c096d4450d907c50409a4f,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,3542,,2020-05-21T00:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,26aba00561fd059ab55011613f7deaf36c419e40,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,1299,3990,2020-05-21T00:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,1640e38b2dcf8886788c290104240e1bad3db87a,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T12:30:00Z,05/20 08:30,3582,10946,2020-05-20T08:30:00Z,09,191,5538,196447,196447,5729,196447,53,0,8c1b5a815771a3f8c2f13b6f0f8e0fede8c74139,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,412,,2020-05-20T00:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,333d5780afff070bb61b7a626300b1b2e751a162,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T22:00:00Z,05/20 18:00,317,,2020-05-20T18:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,5c8ffd30f8133328e06873fab49c99cc4a139e0c,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T14:09:00Z,05/21 10:09,2222,9200,2020-05-21T10:09:00Z,12,1204,41377,815400,813929,42581,813929,49,266,0e3c7e4f4bf95cd862f0c6d614a62f0149a86417,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,1754,7235,2020-05-21T13:00:00Z,13,758,4033,407731,407731,4791,407731,67,128,f9d549c15087d27437765b321ac1356747be32cd,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T12:00:00Z,05/21 08:00,5,,2020-05-21T08:00:00Z,66,0,92,5064,5064,92,5064,0,0,154fd339babde5702e70578b0f940edcc0d4a2f5,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T22:00:00Z,05/20 18:00,17,82,2020-05-20T18:00:00Z,15,2,843,47149,47149,845,47149,0,0,037219d9275041553b70b3f904bf857e64954427,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,406,,2020-05-21T00:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,e6a66688a9b4d1cd08cb93c157b9ccff190f94e3,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T23:00:00Z,05/20 19:00,77,221,2020-05-20T19:00:00Z,16,30,291,38888,38888,321,38888,0,6,f3f996e46ce40d3f866d293b3f0dd4fc656170bc,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,4607,,2020-05-21T00:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,567fda8b53e99b8ceb2a8335df1a0d83175d4d4b,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-21T03:59:00Z,05/20 23:59,1913,4389,2020-05-20T23:59:00Z,18,662,6595,202995,202995,7257,202995,49,0,08ba59482b222eea68d350dd37c907835907fee5,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,178,760,2020-05-20T10:00:00Z,20,0,0,71203,71203,0,71203,0,0,8ec6f0909bf09cf1c9585ca0e39dd9bad5b921a4,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T21:00:00Z,05/20 17:00,376,2016,2020-05-20T17:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,aaa8ccf19f5c6f41d4c26c8b070a07ec999a51b6,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,2629,,2020-05-21T13:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,35f3aef8b8786a1648ba1d311a86db01c89ca241,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T14:00:00Z,05/21 10:00,6148,9040,2020-05-21T10:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,d23f0914b3063f6c1adc0b65d616c968b90257b2,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T14:00:00Z,05/21 10:00,2159,7485,2020-05-21T10:00:00Z,24,1208,3695,220233,220233,4903,220233,36,92,81a2e3a8500de5b49c26cbab071b396ffac069ec,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T16:00:00Z,05/21 12:00,73,235,2020-05-21T12:00:00Z,23,58,0,37327,37327,58,37327,0,4,a3d06cb9d915d13de393ce1de067fe5c46664e4c,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T15:00:00Z,05/21 11:00,5129,,2020-05-21T11:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,f8ec7b6e6524550f064de944a76459ae6cff2a5d,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T21:00:00Z,05/20 17:00,818,2380,2020-05-20T17:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,7f9d5c36d35b8730ff6687343d68952de418d861,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T19:00:00Z,05/21 15:00,661,,2020-05-21T15:00:00Z,29,108,0,162092,162092,108,162092,30,0,f2b001324d8ab32f4567cf2b2a4e8e5c65c35ad3,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,2,,2020-05-21T00:00:00Z,69,1,271,4089,4089,272,4089,0,0,e0962548bdbd6ca29417bd28f7c9647ddcb5a8ec,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T23:00:00Z,05/20 19:00,580,1932,2020-05-20T19:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,65b2a5ad1187532f862b3f26b76c67fc07ad8d47,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,16,65,2020-05-21T00:00:00Z,30,1,797,30524,30524,798,30524,0,0,1a3672dbe97394632bf1210acf074a420164b06a,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T17:50:00Z,05/21 13:50,716,,2020-05-21T13:50:00Z,37,738,12304,290645,290645,13042,290645,14,0,2b7776a2ae5f834dcdb7839121fb878dce290716,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T05:59:00Z,05/21 01:59,51,144,2020-05-21T01:59:00Z,38,134,1945,61279,61279,2079,61279,2,2,5ede533681b1a5d6c330b302c589e25d4dbefb12,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T23:55:00Z,05/20 19:55,138,,2020-05-20T19:55:00Z,31,276,3229,75640,75640,3505,75640,6,0,bb18e0ee9392a59a8dd1a0e1372b74acffb1c5c3,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T13:00:00Z,05/20 09:00,190,385,2020-05-20T09:00:00Z,33,147,1795,54264,52830,1942,52830,8,2,418300f3ac24e301bd4c1690ee317b91a6f73d21,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,10843,,2020-05-21T13:00:00Z,34,1073,11858,544274,544274,12931,544274,96,0,05dc9e0c8c39bccca44b71376575f94c06ea6849,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T22:35:00Z,05/20 18:35,283,1139,2020-05-20T18:35:00Z,35,125,4973,147344,147344,5098,147344,7,0,1961f947202869eca58719075347a29966099bc6,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T14:30:00Z,05/21 10:30,378,,2020-05-21T10:30:00Z,32,89,3122,94382,94382,3211,94382,5,0,559fa71d3b855de12e1c7ab006a71c38cce27d02,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,23083,87638,2020-05-21T00:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,179,3e7f2681ae9d5611581a1bfd229467887166dad7,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T18:00:00Z,05/21 14:00,1836,5295,2020-05-21T14:00:00Z,39,731,8819,299078,299078,9550,299078,55,97,0eaffe8b0545a74fa8cd4cc62d7bacf9319f4bdc,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,304,917,2020-05-21T00:00:00Z,40,148,5076,149595,149595,5224,149595,5,12,0ecc18ab51813b7b992cc573c75fa00ec26281df,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T15:00:00Z,05/21 11:00,145,732,2020-05-21T11:00:00Z,41,16,3059,105224,105224,3075,105224,1,9,ff7574db6d6a470f96fe6ae0d3c3fc6ce2bd8b3e,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,4869,,2020-05-21T00:00:00Z,42,1726,17480,368906,368906,19206,368906,245,0,34b8755da27f9dd758acf6f73bc754a6e5aa1fc3,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T09:54:00Z,05/21 05:54,126,,2020-05-21T05:54:00Z,72,47,0,2913,2913,47,2913,1,0,2ecfc61f6cfde9c1085b678eb2d0fa8b168c3a16,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T16:00:00Z,05/21 12:00,556,1506,2020-05-21T12:00:00Z,44,215,2624,123367,123367,2839,123367,18,20,db83a14dfe86f036a3c446cfae73f2b0c18783a6,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T21:55:00Z,05/20 17:55,407,1444,2020-05-20T17:55:00Z,45,119,3056,138238,138238,3175,138238,8,0,b9dc5c775e746602cd27c2ffc7fc74fab44ac49f,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T15:23:00Z,05/21 11:23,48,342,2020-05-21T11:23:00Z,46,73,839,31301,31301,912,31301,2,9,41e5e12970559da2da00b0e052d01b046128a93f,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T19:00:00Z,05/21 15:00,313,1539,2020-05-21T15:00:00Z,47,429,6141,360583,360583,6570,360583,4,24,8607aea74b70b42b23243f28e207957e4d0ec71f,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T20:50:00Z,05/20 16:50,1440,,2020-05-20T16:50:00Z,48,945,18308,740181,740181,19253,740181,21,0,06ca0c91b98fb2fee0777ee40da8c6aebf4302ea,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T14:45:00Z,05/21 10:45,92,647,2020-05-21T10:45:00Z,49,164,3046,182874,182874,3210,182874,2,16,c397ae1545ac5f8858c4b7e311ca79fae86328a5,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,1099,6269,2020-05-21T17:00:00Z,51,1229,4744,219089,218599,5973,218599,25,210,d7915bb7136897265739dc7f0abf76c6e37c8709,0,0,0,0,0,
