date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,WY,813,19221,,10,77,,,,,551,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,12,77,2020-05-23T03:00:00Z,56,10,600,20034,20034,610,20034,0,1,a427071b59a2bd093ce1b64dc91899895930f06a,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,10,,2020-05-22T03:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,bb47b076b7f1cbd0f062a104b2df2706184cc91b,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,537,1561,2020-05-22T03:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,01587255b543bd91cb37026e76c6dfe59b50deb7,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,113,584,2020-05-22T03:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,48c48b8ad7a41cab30acdd02d69594ab5f70c609,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,6e088c5b31472d625f01d13947b230174f4b5610,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,775,1879,2020-05-22T03:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,b26c9afc2b09e603ac7b8b72b3976f4cd6c4a3e3,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,3630,,2020-05-21T03:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,fde0f1cd969ccb67a3e7050bf524e2f7a63d01be,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,1310,4037,2020-05-22T03:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,2a0a9c78930935717d4a5ca7eddb3b8a9f2c169f,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,"Thu, 21 May 2020 23:30:00 GMT",2020-05-21T23:30:00Z,05/21 19:30,3637,12538,2020-05-21T23:30:00Z,09,432,5449,202328,202328,5881,202328,55,1592,c37a77542aa1fcc445b576aa7c82aea9098fd3e9,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,418,,2020-05-21T03:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,5ca87df5da985f3ff9a2400a83a21b2853ff291d,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,322,,2020-05-21T21:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,b26eaa6b20c5a08d1bffd3983bfb35f4e2d18a72,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,"Fri, 22 May 2020 12:39:00 GMT",2020-05-22T12:39:00Z,05/22 08:39,2268,9372,2020-05-22T12:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,6320751c7df7fc2044dde5e9c217e3f10d0214db,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,"Fri, 22 May 2020 16:00:03 GMT",2020-05-22T16:00:03Z,05/22 12:00,1785,7313,2020-05-22T16:00:03Z,13,813,18705,427249,427249,19518,427249,31,78,bdebd8d6279b64f562b0f4447cf4bffe7327af65,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,"Fri, 22 May 2020 08:35:00 GMT",2020-05-22T08:35:00Z,05/22 04:35,5,,2020-05-22T08:35:00Z,66,0,215,5279,5279,215,5279,0,0,9aa2a32b6244f14dccddf0b662124a3ad1faa548,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,17,83,2020-05-21T03:00:00Z,15,4,832,47985,47985,836,47985,0,1,2427124a95b3192566983cc6d5b438957cb61c1d,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,425,,2020-05-22T03:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,f5a15f537efae6d0500d04ce0e79f05d2a268953,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,"Thu, 21 May 2020 22:00:00 GMT",2020-05-21T22:00:00Z,05/21 18:00,77,223,2020-05-21T22:00:00Z,16,28,679,39595,39595,707,39595,0,2,35258f2e46b51d1de83ed374551f93d58949863c,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4715,,2020-05-22T03:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,e86a6798a193c0f8fc68042c6eb3437a55898757,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,"Fri, 22 May 2020 02:59:00 GMT",2020-05-22T02:59:00Z,05/21 22:59,1941,5285,2020-05-22T02:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,a8f40aed28542821156d5b7c14837fce32a22fa8,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,185,787,2020-05-22T13:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,b5a09c7fa70b81e3348ef13ef9de89a218ac6c76,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,386,2041,2020-05-21T20:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,99a3c06c5426aa915dddcd478aa2cc089d5a6fa0,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,2668,,2020-05-22T16:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,e4a7fb4d31647273745a80c9d32ab2a27f5c8777,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,6228,9162,2020-05-22T13:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,6b5998bce334231f84fd642bd5b1676429082fcf,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,2274,7634,2020-05-22T13:00:00Z,24,893,6776,227902,227902,7669,227902,53,149,f6d5a03d935ed6d38f89d6b84fba155ec27ff023,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,"Fri, 22 May 2020 15:30:00 GMT",2020-05-22T15:30:00Z,05/22 11:30,75,240,2020-05-22T15:30:00Z,23,71,0,37398,37398,71,37398,2,5,b486a49af37185c4b347fd50d9a2b17828476e0d,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,5158,,2020-05-22T14:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,949276ef9b3337e5c0dcce91b67df3e33765e2ed,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,851,2432,2020-05-21T20:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,39845d6b54c58f1b29b764e81fc9fa38a5f21233,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,671,,2020-05-22T18:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,a55bf68e8a89e7dc5d9b56ff2be7b654af1c520b,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,2,,2020-05-22T03:00:00Z,69,0,229,4318,4318,229,4318,0,0,8bda7497450a1b8429c5f1ca893288776a06398a,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,"Thu, 21 May 2020 22:00:00 GMT",2020-05-21T22:00:00Z,05/21 18:00,596,1966,2020-05-21T22:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,8990a85478c191741f1e3b0cdc2e2116a502564a,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,"Fri, 22 May 2020 15:05:00 GMT",2020-05-22T15:05:00Z,05/22 11:05,16,65,2020-05-22T15:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,c0491eba1ad77ae3145ceff86340b42132b0471f,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,"Fri, 22 May 2020 13:51:00 GMT",2020-05-22T13:51:00Z,05/22 09:51,728,,2020-05-22T13:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,852843747231935cb66de5f010bb814f41838a4a,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,52,147,2020-05-22T16:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,6c117fd4e51f1ee0e562c33b5ec7221213408d9d,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,"Thu, 21 May 2020 22:50:00 GMT",2020-05-21T22:50:00Z,05/21 18:50,143,,2020-05-21T22:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,fa6a3aa22059798db3da0a1e0f1995ebae75031d,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,"Thu, 21 May 2020 12:00:00 GMT",2020-05-21T12:00:00Z,05/21 08:00,199,393,2020-05-21T12:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,01d8e750bb2cbf56888bb90aa8000d13ab9b5dda,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,10985,,2020-05-22T16:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,5c8c0341b98cb0cec86f892b5c609d1f6b4ae7b1,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,294,1139,2020-05-21T21:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,c4b437229df13c90f56ada77f6a6b0a8657bd605,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,"Fri, 22 May 2020 12:30:00 GMT",2020-05-22T12:30:00Z,05/22 08:30,381,,2020-05-22T12:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,48b349346b68b6ab06e93f95ccbf566a3912b00c,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,23195,87843,2020-05-22T03:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,e521815f54a882d845adab33d6d04fc0b8b6ede1,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,"Fri, 22 May 2020 17:00:00 GMT",2020-05-22T17:00:00Z,05/22 13:00,1872,5379,2020-05-22T17:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,5971f34ba5a39345ed46d80a7f76136ee76ee2cd,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,307,926,2020-05-22T03:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,9b69022733609643e0c382d50671e53d63ebc3e3,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,147,737,2020-05-22T14:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,457df8cd9c4424ae13ff1641ac762d2e663c93b1,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4984,,2020-05-22T03:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,ba0921c6c2767e831608b97f3b554a60846740b6,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,"Fri, 22 May 2020 08:51:00 GMT",2020-05-22T08:51:00Z,05/22 04:51,126,,2020-05-22T08:51:00Z,72,117,0,3030,3030,117,3030,0,0,bfec424fe8901a8624078a761e542839256a2c24,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,5cbe6368dafb69a61f2bbd1f6fada41e69a3095e,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,"Fri, 22 May 2020 19:00:00 GMT",2020-05-22T19:00:00Z,05/22 15:00,419,1534,2020-05-22T19:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,0d3e58988b790f2aa14d5a4bc9bb9b8b0304f80d,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,50,351,2020-05-21T21:00:00Z,46,106,937,32344,32344,1043,32344,2,9,a69155147b94ec5d95a9ac5558522e2490c4f3ba,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,315,1560,2020-05-22T18:00:00Z,47,433,0,361016,361016,433,361016,2,21,9e7772f0bfdc944bf4ba3a5b3dc6bdfa88ebb402,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,"Thu, 21 May 2020 20:55:00 GMT",2020-05-21T20:55:00Z,05/21 16:55,1480,,2020-05-21T20:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,81085111b8948d9d88d8541c599725e65452990a,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,93,660,2020-05-22T18:00:00Z,49,183,3777,186834,186834,3960,186834,1,13,ef34befa8989608e28010a490a574ad8333fffa3,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,1136,6422,2020-05-21T20:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,c8f416306d26208b2ff22c6c2e9ff5210b992e95,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,29,1457,1412,29,1412,0,0,957d0ac1765f7afcbb0e1458ae32b602a9e0ef74,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,54,,2020-05-22T03:00:00Z,50,2,30,25733,25733,32,25733,0,0,b4b7ebb0a43766f2ba90d95506aa1f18576811a5,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,"Thu, 21 May 2020 05:59:00 GMT",2020-05-21T05:59:00Z,05/21 01:59,1044,3156,2020-05-21T05:59:00Z,53,265,5387,337375,337375,5652,337375,7,31,61dbfddda68c0e23b30b3e7e6d90abf172cdb891,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,496,2259,2020-05-22T03:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,fc9a3082e9c146751f74f51cc1574b165894e5ff,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,71,,2020-05-22T13:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,4a11013e4b031fe5439119075b31f1ca00b90ff0,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,"Thu, 21 May 2020 21:02:00 GMT",2020-05-21T21:02:00Z,05/21 17:02,12,76,2020-05-21T21:02:00Z,56,16,568,19424,19424,584,19424,1,1,46f4ae6550f2fcaa3e82626b65b34fc451219e0a,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,10,,2020-05-21T03:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,ada2a76e528d6bccd9ff735989e4eaff24dca56a,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,529,1528,2020-05-21T03:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,b1f5c8664d03faedb2903d8b62f6ece238b091ad,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,110,535,2020-05-21T03:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,891e02b429cb8934af4bdf2c3233e5396855a238,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,f44d50beb28420a6fd4083f7888f6ae4cb7a6b08,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,763,1830,2020-05-21T03:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,ef09c33b75fd350cc019295806ab65f713c62cba,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,3542,,2020-05-21T03:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,45f81a7d1bcd2ebafb9457429729295033852dbc,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,1299,3990,2020-05-21T03:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,ebf123cd25c70a11193553739306d87e4b795e53,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,"Wed, 20 May 2020 11:30:00 GMT",2020-05-20T11:30:00Z,05/20 07:30,3582,10946,2020-05-20T11:30:00Z,09,191,5538,196447,196447,5729,196447,53,0,76f59393acc384243d5275a977df0921b1006e2e,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,412,,2020-05-20T03:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,54cc95e4ca0060ca8014b182a0a7ad692c2d20ee,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,"Wed, 20 May 2020 21:00:00 GMT",2020-05-20T21:00:00Z,05/20 17:00,317,,2020-05-20T21:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,b3c64d60237a3490b4fb5a099e352a339d7a12ad,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,"Thu, 21 May 2020 13:09:00 GMT",2020-05-21T13:09:00Z,05/21 09:09,2222,9200,2020-05-21T13:09:00Z,12,1204,41377,815400,813929,42581,813929,49,266,84f6ef29a84483bfdad7315e091c521fc44658f2,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,"Thu, 21 May 2020 16:00:03 GMT",2020-05-21T16:00:03Z,05/21 12:00,1754,7235,2020-05-21T16:00:03Z,13,758,4033,407731,407731,4791,407731,67,128,03be6250e2fb12727d032a0544d58ce27c5037a7,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,"Thu, 21 May 2020 11:00:00 GMT",2020-05-21T11:00:00Z,05/21 07:00,5,,2020-05-21T11:00:00Z,66,0,92,5064,5064,92,5064,0,0,7529f08555c12ca996cf106c4408daae3878c7d3,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,"Wed, 20 May 2020 21:00:00 GMT",2020-05-20T21:00:00Z,05/20 17:00,17,82,2020-05-20T21:00:00Z,15,2,843,47149,47149,845,47149,0,0,cbabfdc3fbd6ed789c75235a2dbcb5c4f13df5eb,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,406,,2020-05-21T03:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,ac9333d54d52516d4c8c52213cc5535a9f98bc82,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,"Wed, 20 May 2020 22:00:00 GMT",2020-05-20T22:00:00Z,05/20 18:00,77,221,2020-05-20T22:00:00Z,16,30,291,38888,38888,321,38888,0,6,2cb3d8fd4b9b56bade0756f9f75891b601e616e4,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,4607,,2020-05-21T03:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,2fcf75c7705931c8cf88a8bdbbcdf1229bc32c55,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,"Thu, 21 May 2020 02:59:00 GMT",2020-05-21T02:59:00Z,05/20 22:59,1913,4389,2020-05-21T02:59:00Z,18,662,6595,202995,202995,7257,202995,49,0,7f6b939b3b1dd70624929bbd360d7f95951c3ec7,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,178,760,2020-05-20T13:00:00Z,20,0,0,71203,71203,0,71203,0,0,9e1f7309be2e91750411dcbd20e772ba5f298d3c,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,"Wed, 20 May 2020 20:00:00 GMT",2020-05-20T20:00:00Z,05/20 16:00,376,2016,2020-05-20T20:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,b13db11f90d5da54d5b6e2836f0e67eee9d6b37c,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,"Thu, 21 May 2020 16:00:00 GMT",2020-05-21T16:00:00Z,05/21 12:00,2629,,2020-05-21T16:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,9272fc25ad7f66335c96730f554f647f62778028,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,"Thu, 21 May 2020 13:00:00 GMT",2020-05-21T13:00:00Z,05/21 09:00,6148,9040,2020-05-21T13:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,ae1cb6bf1f825f0a2ceeb23215fb2fd04ca4d0d6,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,"Thu, 21 May 2020 13:00:00 GMT",2020-05-21T13:00:00Z,05/21 09:00,2221,7485,2020-05-21T13:00:00Z,24,1208,3695,220233,220233,4903,220233,23,92,c9c1eb33f4a08f8c984085a109c10af1c660c218,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,"Thu, 21 May 2020 15:00:00 GMT",2020-05-21T15:00:00Z,05/21 11:00,73,235,2020-05-21T15:00:00Z,23,58,0,37327,37327,58,37327,0,4,bfcbcbe8f29eb2f27247f0db40c2907a5780b7ef,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,"Thu, 21 May 2020 14:00:00 GMT",2020-05-21T14:00:00Z,05/21 10:00,5129,,2020-05-21T14:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,2b020dd40da124538bc17acf3a26a16672f799e2,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,"Wed, 20 May 2020 20:00:00 GMT",2020-05-20T20:00:00Z,05/20 16:00,818,2380,2020-05-20T20:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,a4257c9ee348863100f5751b9002c0cfa1b30089,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,"Thu, 21 May 2020 18:00:00 GMT",2020-05-21T18:00:00Z,05/21 14:00,661,,2020-05-21T18:00:00Z,29,108,0,162092,162092,108,162092,30,0,4d126c7a43cf4b4daedeb5a929c1fae66d1e8ccf,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,2,,2020-05-21T03:00:00Z,69,1,271,4089,4089,272,4089,0,0,2356c37d671516f6df81ef5acaecb488c4955c29,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,"Wed, 20 May 2020 22:00:00 GMT",2020-05-20T22:00:00Z,05/20 18:00,580,1932,2020-05-20T22:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,4f8374385324bad728f4b91f313378095657c2d5,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,16,65,2020-05-21T03:00:00Z,30,1,797,30524,30524,798,30524,0,0,490209309c93ceaf09ccfeb6f1064acfd4bd4dc8,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,"Thu, 21 May 2020 16:50:00 GMT",2020-05-21T16:50:00Z,05/21 12:50,716,,2020-05-21T16:50:00Z,37,738,12304,290645,290645,13042,290645,14,0,bc5f30d1089653b9f0813bca955f8ad7f6a3b204,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,"Thu, 21 May 2020 04:59:00 GMT",2020-05-21T04:59:00Z,05/21 00:59,51,144,2020-05-21T04:59:00Z,38,134,1945,61279,61279,2079,61279,2,2,92ba365c83231791ceb4d7ddbcd1975e35b4730d,0,0,0,0,0,
